title,tags
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,general nuclear strike discovered war peter seller play multiple role Drama  Comedy  War buena sesentas corta StanleyKubrick PeterSellers
Striptease,child naked job erin fingertip including blackmail money shes chance Drama  Thriller  Crime regular noventas corta AndrewBergman DemiMoore
Jack,make jack yearold faster normal effort send public school child Comedy  Drama  Science Fiction regular noventas corta FrancisFordCoppola RobinWilliams
Trainspotting,allure influence renton deeply immersed edinburgh drug scene try clean Drama  Crime buena noventas corta DannyBoyle EwanMcGregor
Independence Day,july alien mothership saucershaped destroyer lay waste major plant nuclear Action  Adventure  Science Fiction buena noventas media RolandEmmerich WillSmith
The Fan,renard idol rayburn supportive francisco giant team world worst slump Drama  Mystery  Thriller regular noventas corta TonyScott RobertDeNiro
The Hunchback of Notre Dame,quasi save people city festival fool cruel crowd jeer rescued Drama  Animation  Family buena noventas corta GaryTrousdale TomHulce
The Cable Guy,chip stevens single steven hook doesnt apartment cable stalking capable left Comedy  Drama  Thriller regular noventas corta BenStiller JimCarrey
Kingpin,settle settling big obscurity roy munson swindle wrong crowd named ishmael Comedy buena noventas corta BobbyFarrelly WoodyHarrelson
Eraser,protection protect lee marshall john kruger life evidence weapon manufacturer work Action  Drama  Mystery  Thriller regular noventas corta ChuckRussell ArnoldSchwarzenegger
The Nutty Professor,sherman love fasttalking pumpedup plumped size win experimental murphy star Fantasy  Comedy  Romance  Science Fiction regular noventas corta TomShadyac EddieMurphy
Daylight,tunnel explosion collapsing collapse armed robber fleeing police head man skill Action  Adventure  Thriller regular noventas corta RobCohen SylvesterStallone
The Frighteners,killing killed wife deal crazy fbi life try frank bannister pass Horror  Comedy buena noventas corta PeterJackson MichaelJ.Fox
Phenomenon,ordinary man light descend sky Drama  Fantasy  Romance  Science Fiction buena noventas media JonTurteltaub JohnTravolta
A Time to Kill,young lawyer defends black man accused murdering raped sparking rebirth Crime  Drama  Thriller buena noventas media JoelSchumacher MatthewMcConaughey
The First Wives Club,year helping hubby climb ladder success manhattanites dumped newer hit Comedy buena noventas corta HughWilson GoldieHawn
Ransom,rich man son kidnapped cooperates police criminal Action  Thriller buena noventas corta RonHoward MelGibson
Chain Reaction,researcher green alternative energy project Action  Drama  Science Fiction  Thriller regular noventas corta AndrewDavis KeanuReeves
Matilda,parent sweet girl matilda principal start school telekinetic power newt Comedy  Family  Fantasy buena noventas corta DannyDeVito MaraWilson
Emma,emma feeling relationship gentle mr unite men woman utterly wrong Drama  Comedy  Romance buena noventas media DouglasMcGrath GwynethPaltrow
Escape from L.A.,save los angeles moral crime movement doomsday weapon cataclysmic penal Action  Adventure  Science Fiction  Thriller regular noventas corta JohnCarpenter KurtRussell
Tin Cup,golf pro working driving range order win heart succesful rival Comedy  Drama  Romance regular noventas media RonShelton KevinCostner
The Godfather,corleone crime family michael wouldbe killer launching campaign bloody year Drama  Crime excelente setentas media FrancisFordCoppola MarlonBrando
Bound,corky tough female ex violet blame crooked stashed mob money Crime  Drama  Romance  Thriller buena noventas corta LanaWachowski JenniferTilly
Bulletproof,lapd keats drug moses named undercover carter working cop coltan Action  Adventure  Comedy  Thriller regular noventas corta ErnestR.Dickerson DamonWayans
Halloween: The Curse of Michael Myers,jamie michael loomis terrorized town haddonfield bunch evil druid protect Horror  Thriller regular noventas corta JoeChappelle DonaldPleasence
The Philadelphia Story,dexter heiress tracy lord photographer liz imbrie determined spoil later Comedy  Romance buena cuarentas corta GeorgeCukor KatharineHepburn
Singin' in the Rain,voice onscreen movie lockwood lina love kathy selden film transformed Comedy  Music  Romance buena cincuentas corta StanleyDonen GeneKelly
Funny Face,shy greenwich village book clerk discovered fashion photographer whisked paris Music  Comedy  Romance buena cincuentas corta StanleyDonen AudreyHepburn
Breakfast at Tiffany's,hunter holly aspiring writer paul building wealthy woman dime revealing Comedy  Drama  Romance buena sesentas corta BlakeEdwards AudreyHepburn
Vertigo,san francisco detective suffering acrophobia investigates strange activity old friend Mystery  Romance  Thriller buena cincuentas media AlfredHitchcock JamesStewart
Rear Window,jeff photographer visiting nurse stella observing neighbor begin suspect wife Drama  Mystery  Thriller buena cincuentas corta AlfredHitchcock JamesStewart
It Happened One Night,ellie king peter warne newspaper father bus husband help outof Comedy  Romance buena treintas corta FrankCapra ClarkGable
North by Northwest,chase Mystery  Thriller buena cincuentas media AlfredHitchcock CaryGrant
The Apartment,baxter minor clerk huge new york insurance company discovers quick Comedy  Drama  Romance buena sesentas media BillyWilder JackLemmon
Some Like It Hot,musician witness mob hit struggle tour make opportunity join band Comedy  Romance buena cincuentas media BillyWilder MarilynMonroe
Charade,peter paris husband french alp million dollar quartet lampert fall Comedy  Mystery  Romance  Thriller buena sesentas corta StanleyDonen CaryGrant
Casablanca,cynical american expatriate meet casablanca morocco december complication Drama  Romance buena cuarentas corta MichaelCurtiz HumphreyBogart
The Maltese Falcon,private detective statuette involves Mystery  Crime  Thriller buena cuarentas corta JohnHuston HumphreyBogart
My Fair Lady,misogynistic snobbish phonetics professor agrees wager girl make presentable high Drama  Family  Music  Romance buena sesentas media GeorgeCukor AudreyHepburn
Sabrina,family linus david time work fairchild beautiful woman return elegant Comedy  Drama  Romance buena cincuentas corta BillyWilder HumphreyBogart
Roman Holiday,anns regal identity bet overwhelmed suffocating schedule touring european princess ann Comedy  Romance buena cincuentas corta WilliamWyler GregoryPeck
The Wizard of Oz,young dorothy world make friend lion scarecrow tin man thing Adventure  Family  Fantasy buena treintas corta VictorFleming JudyGarland
Gone with the Wind,american south civil war manipulative woman roguish man carry turbulent Drama  Romance  War buena treintas larga VictorFleming VivienLeigh
Sunset Boulevard,hack screenwriter writes screenplay hollywood Drama buena cincuentas corta BillyWilder WilliamHolden
Citizen Kane,newspaper magnate charles foster kane taken mother boy tyrannical wounding Mystery  Drama buena cuarentas corta OrsonWelles OrsonWelles
2001: A Space Odyssey,mysterious object buried beneath lunar surface set advanced help hal Science Fiction  Mystery  Adventure buena sesentas media StanleyKubrick KeirDullea
All About Eve,margo margos eve power cynical drama glimpse idol perfect pattern turmoil Drama buena cincuentas media JosephL.Mankiewicz BetteDavis
Rebecca,bride tormented memory husband dead Drama  Mystery buena cuarentas media AlfredHitchcock LaurenceOlivier
Notorious,german nazi american spy cellar uranium shortly war classic hitchcock Thriller  Drama  Romance buena cuarentas corta AlfredHitchcock CaryGrant
Spellbound,edwardes dr impostor man hospital peterson quest unravel amnesia recall Drama  Mystery  Thriller buena cuarentas corta AlfredHitchcock IngridBergman
To Catch a Thief,delightful hitchcock film exburglar copying style catch thief time cary Crime  Drama  Mystery  Romance  Thriller buena cincuentas corta AlfredHitchcock CaryGrant
The Adventures of Robin Hood,win hand beautiful maid marian hood errol flynn fight nobly Action  Adventure  Romance buena treintas corta MichaelCurtiz ErrolFlynn
Laura,police detective fall love woman Drama  Mystery buena cuarentas corta OttoPreminger GeneTierney
Giant,rancher family epic covering life Action  Drama  Western buena cincuentas larga GeorgeStevens ElizabethTaylor
East of Eden,salina valley war cal odds brother aron love father reaction Drama buena cincuentas corta EliaKazan JamesDean
His Girl Friday,walter hildy happen frame fiancé bruce getting held job newspaper Comedy  Drama buena cuarentas corta HowardHawks CaryGrant
It's a Wonderful Life,george entire prevent prevents billy potter people bedford money longed travel Drama  Family  Fantasy buena cuarentas media FrankCapra JamesStewart
Mr. Smith Goes to Washington,smith state boy political idealistic hero senator joseph paine corrupt Comedy  Drama buena treintas media FrankCapra JamesStewart
Bringing Up Baby,david huxley waiting collection series baby Comedy  Romance buena treintas corta HowardHawks KatharineHepburn
The 39 Steps,hannay london soon killed international spy police hunting accomplice discovers Action  Thriller  Mystery buena treintas corta AlfredHitchcock RobertDonat
Night of the Living Dead,zombie film rural pennsylvania people try survive attack living dead Horror buena sesentas corta GeorgeA.Romero DuaneJones
The African Queen,world war middle africa soaked riverboat captain persuaded strongwilled missionary Adventure  War  Romance buena cincuentas corta JohnHuston HumphreyBogart
Cat on a Hot Tin Roof,father alcoholic exfootball player drink day away resists affection cancer Drama  Romance buena cincuentas corta RichardBrooks ElizabethTaylor
Last Man Standing,smith switch hand deadly race stay gang dangerous service vicious Action  Crime  Drama  Thriller buena noventas corta WalterHill BruceWillis
Homeward Bound: The Incredible Journey,remake popular disney classic time featuring cat trek known voice Adventure  Comedy  Drama  Family buena noventas corta DuwayneDunham MichaelJ.Fox
"20,000 Leagues Under the Sea",advanced submarine nautilus commanded captain sent investigate wave mysterious sinking Adventure  Drama  Science Fiction buena cincuentas media RichardFleischer KirkDouglas
Cool Runnings,bobsled jamaican sprinter disqualified olympic game enlists help dishonored coach Comedy buena noventas corta JonTurteltaub LeonRobinson
Cinderella,cinderella turned glorious ball clock strike slipper key ultimate fairytale Family  Fantasy  Animation  Romance buena cincuentas corta ClydeGeronimi IleneWoods
The Sword in the Stone,young boy aspires hunting trip fall merlin powerful amnesiac wizard Animation  Family buena sesentas corta WolfgangReitherman SebastianCabot
